medicine_id,name,batch,expiry,quantity
MED49,Ibuprofen,Z659,2025-11-17,116
MED50,Vitamin C,T978,2025-11-15,156
MED51,Amoxicillin,Y447,2026-07-07,118
MED53,Amoxicillin,H185,2026-02-15,152
MED54,Ibuprofen,M301,2025-12-16,91
MED55,Cefixime,A105,2025-11-16,133
MED56,Paracetamol,Z740,2026-10-31,131
MED57,Ibuprofen,D751,2026-05-02,153
MED58,Paracetamol,X991,2026-02-07,61
MED59,Paracetamol,E155,2026-11-18,104
MED60,Vitamin C,M263,2025-11-25,161
MED61,Vitamin C,I741,2026-01-05,20
MED62,Vitamin C,A431,2025-11-08,150
MED63,Aspirin,N674,2025-09-20,184
MED64,Aspirin,P682,2026-06-03,2
MED65,Amoxicillin,M267,2025-12-15,36
MED66,Paracetamol,C50,2026-05-08,83
MED67,Cefixime,I59,2026-01-07,177
MED68,Paracetamol,E405,2026-02-21,94
MED69,Ibuprofen,A227,2026-05-01,65
MED70,Aspirin,R685,2026-01-13,139
MED71,Amoxicillin,E436,2025-09-04,69
MED72,Vitamin C,R452,2026-09-22,4
MED73,Vitamin C,Z520,2025-08-02,107
MED74,Paracetamol,E665,2026-08-03,17
MED75,Cefixime,T901,2026-05-11,43
MED76,Cefixime,P410,2026-02-06,1
MED77,Cefixime,O928,2025-12-17,182
MED78,Vitamin C,C31,2026-09-06,142
MED80,Cefixime,A698,2026-01-26,169
MED81,Paracetamol,A982,2026-10-01,58
MED83,Paracetamol,H713,2026-09-19,38
MED84,Cefixime,Q886,2025-07-12,152
MED85,Cefixime,V683,2026-08-13,82
MED86,Paracetamol,F754,2026-10-30,85
MED87,Aspirin,A193,2026-07-26,95
MED88,Cefixime,N889,2026-05-12,198
MED89,Aspirin,A801,2025-12-27,122
MED90,Cefixime,O597,2025-12-31,93
MED91,Cefixime,H601,2026-05-02,66
MED92,Cefixime,V882,2026-09-06,157
MED93,Amoxicillin,V364,2026-09-07,51
MED94,Paracetamol,U791,2026-05-30,84
MED95,Ibuprofen,F394,2026-07-01,39
MED96,Ibuprofen,J32,2025-10-28,118
MED97,Amoxicillin,S236,2026-04-25,147
MED98,Paracetamol,S815,2026-07-26,22
MED99,Vitamin C,Z955,2026-10-23,130
MED100,Cefixime,B518,2026-11-08,188
MED101,Aspirin,L340,2025-08-18,137
MED102,Aspirin,R410,2026-10-23,110
MED103,Cefixime,U274,2025-12-21,96
MED104,Cefixime,X471,2026-06-19,12
MED106,Vitamin C,V384,2025-07-22,156
MED107,Vitamin C,Z262,2025-10-26,4
MED108,Vitamin C,R462,2026-07-14,19
MED109,Paracetamol,H988,2026-10-07,49
MED110,Aspirin,K671,2026-08-28,93
MED111,Cefixime,E469,2026-04-01,128
MED112,Vitamin C,Z386,2025-10-22,14
MED113,Cefixime,D141,2026-02-21,132
MED114,Aspirin,J396,2025-09-17,27
MED116,Cefixime,V605,2026-07-06,34
MED117,Amoxicillin,J98,2026-04-18,166
MED118,Amoxicillin,A170,2026-10-13,129
MED119,Amoxicillin,F825,2026-09-29,109
MED120,Paracetamol,J622,2025-10-30,178
MED121,Amoxicillin,C276,2026-06-24,17
MED122,Cefixime,L63,2025-07-16,95
MED124,Ibuprofen,G338,2025-09-20,8
MED125,Ibuprofen,G293,2026-06-13,99
MED126,Paracetamol,D330,2026-05-25,22
MED127,Paracetamol,W753,2026-01-22,27
MED128,Vitamin C,D615,2026-10-01,28
MED129,Paracetamol,K629,2026-10-23,126
MED130,Ibuprofen,G766,2025-07-27,114
MED131,Aspirin,P684,2025-09-17,160
MED132,Aspirin,Z280,2026-06-06,189
MED133,Aspirin,E708,2025-10-03,178
MED134,Ibuprofen,C982,2025-10-26,92
MED136,Vitamin C,H635,2026-01-07,124
MED137,Aspirin,G287,2026-01-04,87
MED138,Amoxicillin,Z926,2026-11-09,158
MED139,Aspirin,Z656,2026-07-01,95
MED140,Ibuprofen,U518,2026-03-21,187
MED141,Ibuprofen,N428,2026-09-03,73
MED142,Amoxicillin,T239,2026-08-01,197
MED143,Paracetamol,D892,2025-07-14,66
MED144,Ibuprofen,P731,2026-07-23,113
MED145,Cefixime,V412,2025-11-19,125
MED146,Aspirin,B935,2026-07-14,137
MED147,Cefixime,C952,2025-09-01,17
MED148,Paracetamol,V581,2026-09-30,116
MED149,Aspirin,T306,2026-02-06,99
MED150,Aspirin,F998,2026-01-05,175
MED151,Vitamin C,A886,2025-07-12,68
MED152,Vitamin C,V787,2026-02-25,100
MED153,Aspirin,W965,2025-09-10,151
MED154,Ibuprofen,F319,2025-12-29,187
MED155,Ibuprofen,L467,2025-11-03,3
MED156,Cefixime,R531,2026-08-21,136
MED157,Paracetamol,T277,2026-03-16,169
MED158,Amoxicillin,M526,2025-11-06,195
MED159,Ibuprofen,B946,2026-03-20,90
MED160,Aspirin,F993,2026-06-06,6
MED161,Amoxicillin,G557,2025-09-29,174
MED162,Cefixime,M140,2026-07-09,159
MED163,Aspirin,M461,2026-03-01,180
MED164,Cefixime,H368,2026-01-06,147
MED165,Vitamin C,S641,2025-10-04,186
MED166,Ibuprofen,W841,2026-02-25,51
MED167,Vitamin C,V235,2025-08-17,34
MED170,Cefixime,L88,2025-10-09,26
MED171,Aspirin,X417,2025-12-18,156
MED172,Aspirin,E291,2026-06-11,27
MED173,Ibuprofen,N254,2026-03-01,63
MED175,Vitamin C,R820,2026-02-20,106
MED176,Cefixime,B788,2026-10-03,148
MED177,Cefixime,L305,2025-07-13,12
MED178,Cefixime,W545,2026-04-07,111
MED179,Aspirin,O799,2026-02-08,45
MED180,Paracetamol,C708,2026-03-13,153
MED181,Cefixime,B243,2025-11-19,81
MED182,Amoxicillin,D946,2026-04-02,192
MED183,Ibuprofen,P384,2026-07-27,101
MED184,Vitamin C,M689,2025-08-06,193
MED185,Aspirin,D513,2025-12-03,189
MED186,Cefixime,C684,2026-05-28,135
MED187,Ibuprofen,M467,2026-03-15,14
MED188,Paracetamol,S816,2026-10-08,28
MED189,Cefixime,P521,2025-08-29,123
MED190,Aspirin,P654,2026-04-23,75
MED191,Aspirin,C396,2025-10-19,6
MED192,Aspirin,I710,2026-09-18,63
MED193,Paracetamol,Y582,2026-05-09,117
MED194,Paracetamol,U540,2026-02-18,58
MED195,Paracetamol,Y947,2026-08-17,159
MED196,Cefixime,E329,2025-09-01,5
MED197,Paracetamol,K84,2026-07-04,169
MED198,Vitamin C,O393,2026-04-18,72
MED199,Aspirin,S984,2025-10-08,66
MED200,Ibuprofen,B861,2026-09-18,93
MED201,Cefixime,X808,2026-11-18,31
MED202,Ibuprofen,J604,2025-10-15,47
MED203,Ibuprofen,U534,2026-03-30,124
MED204,Amoxicillin,D259,2025-09-22,106
MED205,Ibuprofen,U179,2025-08-07,192
MED206,Paracetamol,H214,2025-07-13,174
MED207,Amoxicillin,Z579,2026-02-03,27
MED208,Paracetamol,K202,2026-06-27,28
MED209,Aspirin,O126,2025-10-29,135
MED210,Ibuprofen,I177,2025-12-09,197
MED211,Vitamin C,U476,2026-01-20,8
MED212,Ibuprofen,E641,2026-09-26,83
MED213,Ibuprofen,F21,2025-07-22,145
MED215,Amoxicillin,U365,2025-11-28,61
MED217,Aspirin,R634,2026-08-12,113
MED218,Ibuprofen,D790,2025-09-15,191
MED219,Ibuprofen,A258,2026-10-27,28
MED220,Ibuprofen,O230,2025-11-20,64
MED221,Paracetamol,V526,2026-01-03,80
MED222,Ibuprofen,P649,2026-11-17,134
MED223,Cefixime,O156,2026-01-29,16
MED225,Vitamin C,F77,2026-04-21,146
MED227,Aspirin,Z20,2026-10-01,70
MED228,Vitamin C,E291,2025-12-23,160
MED229,Ibuprofen,E715,2025-09-12,31
MED230,Cefixime,S662,2026-08-04,12
MED232,Ibuprofen,G579,2025-11-16,115
MED233,Paracetamol,L794,2026-10-30,138
MED234,Paracetamol,B422,2026-04-10,127
MED236,Paracetamol,B299,2026-06-20,48
MED237,Amoxicillin,S603,2025-12-23,180
MED238,Ibuprofen,V717,2025-12-16,81
MED240,Cefixime,F532,2025-09-26,138
MED241,Ibuprofen,H218,2026-10-30,4
MED242,Ibuprofen,J555,2026-02-01,93
MED243,Aspirin,O233,2025-08-09,99
MED244,Aspirin,Z375,2026-11-10,108
MED245,Vitamin C,M148,2026-03-23,64
MED246,Amoxicillin,H658,2025-07-09,79
MED247,Aspirin,U232,2026-09-10,147
MED248,Paracetamol,V830,2026-11-09,71
MED250,Ibuprofen,S423,2025-07-25,123
MED251,Aspirin,N434,2025-11-25,56
MED252,Amoxicillin,X329,2026-03-20,125
MED253,Ibuprofen,C609,2026-05-07,149
MED254,Cefixime,W78,2026-07-27,117
MED255,Aspirin,K539,2025-10-24,3
MED256,Paracetamol,E397,2026-10-16,91
MED257,Amoxicillin,I845,2026-10-15,48
MED260,Ibuprofen,U187,2025-12-18,64
MED261,Vitamin C,D975,2026-04-17,177
MED262,Cefixime,U134,2025-12-13,58
MED263,Amoxicillin,Y289,2025-10-14,5
MED264,Amoxicillin,Z523,2025-12-18,39
MED265,Vitamin C,P64,2025-11-17,125
MED266,Paracetamol,U995,2026-01-08,132
MED267,Amoxicillin,A138,2026-07-07,174
MED268,Amoxicillin,P73,2026-05-03,76
MED269,Cefixime,X617,2025-09-25,69
MED271,Aspirin,K402,2026-09-18,58
MED272,Amoxicillin,T26,2026-01-10,128
MED273,Ibuprofen,W318,2025-07-24,145
MED274,Cefixime,Z336,2025-07-18,83
MED275,Amoxicillin,S74,2026-06-07,35
MED276,Aspirin,U596,2026-06-23,100
MED277,Aspirin,X54,2025-07-20,25
MED278,Paracetamol,F610,2025-11-16,62
MED279,Paracetamol,M528,2026-01-28,164
MED281,Amoxicillin,M635,2025-10-04,121
MED282,Cefixime,Z458,2025-12-30,78
MED283,Cefixime,F409,2026-06-17,181
MED284,Vitamin C,O206,2026-04-19,89
MED285,Cefixime,L122,2026-03-02,166
MED286,Amoxicillin,E624,2026-11-06,141
MED287,Vitamin C,X1,2026-08-01,53
MED288,Cefixime,V916,2026-02-07,122
MED289,Paracetamol,Y593,2025-07-16,110
MED290,Amoxicillin,Y656,2026-11-15,143
MED291,Amoxicillin,T47,2026-09-22,79
MED292,Ibuprofen,W979,2026-04-22,32
MED293,Amoxicillin,E652,2025-11-01,37
MED294,Paracetamol,H398,2026-09-24,116
MED295,Ibuprofen,G184,2026-09-23,92
MED296,Amoxicillin,U890,2025-12-12,32
MED297,Cefixime,B853,2025-08-05,169
MED298,Ibuprofen,M23,2025-11-07,37
MED299,Vitamin C,R215,2026-06-06,158
MED300,Ibuprofen,E748,2025-08-10,74
MED301,Paracetamol,G60,2026-05-22,41
MED302,Vitamin C,Y760,2026-08-14,54
MED303,Vitamin C,P885,2026-09-20,145
MED304,Ibuprofen,J595,2026-07-07,30
MED305,Cefixime,Y768,2026-10-14,126
MED306,Amoxicillin,E618,2025-10-03,78
MED307,Amoxicillin,R488,2026-10-25,84
MED308,Aspirin,C686,2026-03-14,182
MED309,Vitamin C,J963,2026-03-04,196
MED310,Ibuprofen,X432,2026-06-26,188
MED311,Aspirin,P726,2026-04-03,47
MED312,Amoxicillin,S955,2026-03-06,9
MED313,Aspirin,Y168,2026-01-22,168
MED314,Vitamin C,Z197,2026-05-26,90
MED315,Ibuprofen,J601,2025-07-23,165
MED316,Vitamin C,E379,2026-09-04,52
MED317,Ibuprofen,X894,2025-07-17,162
MED318,Aspirin,A185,2026-10-09,196
MED319,Paracetamol,N604,2026-01-01,10
MED321,Ibuprofen,M8,2026-01-31,167
MED322,Paracetamol,R324,2026-06-13,36
MED323,Aspirin,M969,2025-10-21,84
MED324,Paracetamol,Z362,2025-08-12,9
MED325,Ibuprofen,S820,2025-07-09,176
MED326,Aspirin,R371,2026-06-27,32
MED327,Ibuprofen,U866,2026-01-12,143
MED328,Ibuprofen,K515,2025-10-11,26
MED329,Aspirin,C940,2025-12-14,49
MED330,Ibuprofen,U12,2025-09-14,162
MED331,Paracetamol,U520,2026-09-26,125
MED332,Paracetamol,G527,2026-06-01,25
MED334,Ibuprofen,K84,2026-06-05,116
MED336,Ibuprofen,P898,2026-04-12,85
MED337,Amoxicillin,G560,2026-08-09,122
MED338,Paracetamol,I446,2026-09-01,9
MED339,Vitamin C,F833,2026-09-07,186
MED340,Vitamin C,O373,2026-02-22,167
MED341,Aspirin,Y686,2026-07-07,141
MED342,Paracetamol,G822,2025-08-04,161
MED343,Ibuprofen,W954,2025-11-24,104
MED345,Ibuprofen,V85,2026-02-18,131
MED346,Cefixime,T710,2026-04-08,145
MED347,Paracetamol,O995,2026-07-03,167
MED348,Cefixime,Z686,2025-12-04,173
MED349,Vitamin C,X278,2026-09-18,174
MED350,Cefixime,Z142,2026-03-16,76
MED351,Vitamin C,W200,2025-11-14,198
MED352,Ibuprofen,O250,2026-03-21,37
MED353,Aspirin,Q535,2025-10-29,29
MED354,Cefixime,D179,2026-08-12,175
MED355,Aspirin,L818,2026-02-07,22
MED356,Amoxicillin,C540,2025-08-01,122
MED357,Cefixime,A326,2025-08-19,11
MED358,Paracetamol,Y610,2025-08-18,196
MED359,Vitamin C,B211,2025-07-27,44
MED360,Paracetamol,M491,2026-02-12,33
MED361,Aspirin,E623,2026-09-06,26
MED362,Ibuprofen,W273,2025-12-19,151
MED363,Aspirin,H638,2026-05-02,10
MED364,Aspirin,X595,2026-06-23,141
MED365,Amoxicillin,G267,2025-09-03,161
MED366,Ibuprofen,W329,2026-05-28,102
MED367,Ibuprofen,Z127,2025-10-29,120
MED368,Amoxicillin,J538,2026-01-21,15
MED369,Vitamin C,Y964,2025-11-21,117
MED370,Aspirin,G188,2025-11-08,153
MED372,Cefixime,J206,2026-07-31,9
MED373,Vitamin C,T131,2026-01-25,118
MED375,Aspirin,L153,2026-04-28,87
MED376,Paracetamol,Z766,2025-08-27,144
MED377,Aspirin,X284,2026-05-21,8
MED378,Aspirin,L666,2025-08-05,138
MED379,Amoxicillin,L36,2025-07-31,147
MED380,Cefixime,D438,2025-10-06,16
MED381,Aspirin,X152,2025-07-14,133
MED382,Ibuprofen,G652,2026-06-19,60
MED383,Paracetamol,L415,2026-04-24,20
MED384,Paracetamol,J211,2025-09-02,156
MED385,Paracetamol,A362,2026-06-15,64
MED386,Cefixime,V53,2025-10-25,70
MED387,Ibuprofen,S977,2025-07-11,26
MED388,Cefixime,K358,2026-05-20,137
MED389,Cefixime,K968,2026-06-06,160
MED390,Ibuprofen,A753,2026-07-23,92
MED391,Ibuprofen,F278,2026-07-03,27
MED392,Vitamin C,T145,2026-11-16,150
MED393,Amoxicillin,R641,2026-05-06,173
MED394,Aspirin,C697,2026-07-18,163
MED395,Amoxicillin,B168,2026-05-15,82
MED396,Paracetamol,W664,2026-11-04,39
MED397,Ibuprofen,U340,2026-08-05,57
MED398,Aspirin,V173,2026-09-07,65
MED399,Vitamin C,N285,2025-11-02,48
MED400,Amoxicillin,R179,2026-01-29,30
MED401,Cefixime,W878,2026-04-18,10
MED402,Aspirin,U50,2025-07-28,192
MED403,Vitamin C,K454,2026-03-09,101
MED404,Aspirin,B210,2026-10-10,162
MED405,Ibuprofen,C812,2026-04-05,44
MED406,Aspirin,V132,2026-11-18,106
MED407,Ibuprofen,B692,2025-10-05,150
MED408,Aspirin,Q630,2026-01-28,107
MED409,Aspirin,E235,2026-07-11,50
MED410,Aspirin,D274,2026-02-07,173
MED411,Vitamin C,G756,2025-08-03,128
MED412,Vitamin C,V725,2025-09-05,83
MED413,Ibuprofen,W70,2026-03-22,141
MED414,Ibuprofen,U88,2025-08-25,88
MED415,Ibuprofen,A227,2026-06-08,122
MED417,Cefixime,I150,2025-09-23,87
MED419,Ibuprofen,Y194,2026-03-18,82
MED420,Aspirin,L636,2026-10-10,32
MED421,Aspirin,Y703,2026-07-16,3
MED422,Aspirin,J13,2026-06-14,114
MED423,Aspirin,W639,2026-06-13,163
MED424,Cefixime,T197,2026-01-05,154
MED425,Amoxicillin,A435,2025-08-05,132
MED427,Amoxicillin,Y946,2026-03-28,151
MED428,Paracetamol,O981,2026-03-25,137
MED429,Ibuprofen,P926,2025-11-11,33
MED430,Paracetamol,F215,2026-09-30,123
MED431,Amoxicillin,A447,2025-09-14,100
MED432,Aspirin,D996,2026-04-04,118
MED433,Ibuprofen,G490,2026-10-13,157
MED434,Aspirin,W789,2026-04-04,90
MED435,Ibuprofen,I472,2025-12-21,153
MED437,Ibuprofen,X519,2026-08-07,5
MED439,Amoxicillin,F486,2026-09-18,157
MED440,Aspirin,I337,2026-11-06,15
MED441,Paracetamol,B404,2025-08-20,186
MED442,Amoxicillin,F234,2025-09-10,154
MED443,Paracetamol,E866,2026-10-27,37
MED444,Vitamin C,M809,2026-04-08,133
MED445,Vitamin C,R128,2025-07-30,76
MED446,Amoxicillin,R836,2026-04-17,183
MED447,Vitamin C,I30,2025-08-19,35
MED448,Vitamin C,P793,2026-10-12,105
MED449,Amoxicillin,U39,2026-09-25,75
MED450,Cefixime,Z281,2026-07-19,27
MED451,Vitamin C,N304,2026-10-12,8
MED452,Ibuprofen,Z608,2025-11-14,37
MED453,Cefixime,J787,2026-05-20,126
MED454,Vitamin C,R407,2026-01-03,87
MED455,Cefixime,M885,2026-03-30,9
MED456,Aspirin,H202,2026-05-11,53
MED457,Ibuprofen,E720,2025-12-12,143
MED458,Vitamin C,V444,2026-05-08,106
MED459,Paracetamol,P646,2025-10-20,139
MED460,Vitamin C,K835,2026-10-24,200
MED461,Cefixime,P355,2025-10-17,7
MED462,Vitamin C,A915,2025-12-13,130
MED463,Aspirin,X957,2026-06-09,142
MED464,Ibuprofen,J412,2026-05-06,158
MED465,Cefixime,J292,2026-09-23,5
MED466,Vitamin C,H831,2026-05-15,59
MED467,Ibuprofen,H272,2026-10-16,116
MED468,Cefixime,F3,2026-04-20,130
MED469,Amoxicillin,R555,2026-07-26,78
MED470,Aspirin,U536,2026-07-29,164
MED471,Ibuprofen,N964,2026-03-25,146
MED472,Amoxicillin,X230,2026-08-24,128
MED473,Ibuprofen,K820,2026-11-01,148
MED474,Amoxicillin,P812,2026-06-09,128
MED475,Paracetamol,O545,2026-08-06,68
MED476,Aspirin,I320,2026-05-10,7
MED477,Amoxicillin,V126,2026-07-11,74
MED478,Ibuprofen,J902,2026-04-11,17
MED479,Cefixime,V779,2026-01-23,92
MED480,Amoxicillin,Q992,2026-03-06,143
MED481,Aspirin,Y614,2025-12-25,141
MED482,Paracetamol,I74,2025-12-24,149
MED483,Cefixime,W718,2025-08-26,154
MED484,Paracetamol,P392,2026-01-19,130
MED487,Aspirin,Y834,2026-04-10,97
MED488,Ibuprofen,Q586,2025-07-22,131
MED489,Aspirin,X325,2026-10-23,37
MED490,Vitamin C,Z685,2026-10-02,12
MED491,Paracetamol,L869,2025-07-13,85
MED492,Vitamin C,Z901,2026-02-27,6
MED493,Ibuprofen,Z822,2026-10-25,171
MED494,Aspirin,Y703,2026-09-07,95
MED495,Amoxicillin,Q663,2026-11-15,130
MED496,Cefixime,T615,2026-06-14,9
MED497,Paracetamol,S86,2026-03-09,163
MED498,Ibuprofen,R14,2026-01-13,23
MED499,Amoxicillin,Y101,2026-08-02,116
MED500,Vitamin C,M853,2026-11-11,62
MED501,Cefixime,L888,2026-03-20,173
MED502,Vitamin C,R928,2026-03-28,182
MED503,Aspirin,D840,2025-10-06,199
MED504,Amoxicillin,E937,2026-09-27,140
MED505,Paracetamol,K671,2025-10-31,155
MED506,Ibuprofen,F927,2026-08-20,69
MED507,Ibuprofen,H672,2026-04-02,19
MED508,Vitamin C,D146,2025-10-01,113
MED509,Paracetamol,M363,2026-09-14,89
MED510,Amoxicillin,H868,2026-10-01,89
MED511,Amoxicillin,N50,2026-11-17,33
MED512,Ibuprofen,E839,2026-08-21,190
MED513,Vitamin C,R627,2026-09-13,173
MED514,Cefixime,A775,2026-07-16,112
MED515,Amoxicillin,Q386,2026-01-31,172
MED516,Vitamin C,D667,2026-04-02,160
MED517,Vitamin C,C121,2025-09-18,118
MED518,Amoxicillin,J668,2026-05-15,19
MED519,Cefixime,A768,2025-07-28,199
MED520,Ibuprofen,K561,2026-01-01,196
MED523,Aspirin,Z891,2026-05-20,1
MED524,Ibuprofen,C899,2026-09-18,107
MED525,Vitamin C,M744,2025-12-22,12
MED526,Paracetamol,V747,2026-10-08,113
MED527,Vitamin C,G959,2025-07-10,119
MED528,Vitamin C,H464,2025-09-28,182
MED529,Amoxicillin,X840,2025-08-12,55
MED530,Amoxicillin,A49,2026-11-15,36
MED531,Paracetamol,E916,2026-06-04,145
MED532,Vitamin C,A194,2026-01-08,146
MED533,Paracetamol,Y637,2026-10-27,111
MED534,Aspirin,D208,2025-11-17,13
MED535,Aspirin,O379,2025-12-06,94
MED537,Paracetamol,C85,2025-12-22,135
MED538,Ibuprofen,M270,2025-09-05,108
MED539,Paracetamol,S460,2025-11-29,191
MED540,Vitamin C,O775,2025-11-08,57
MED542,Vitamin C,N18,2025-08-07,83
MED544,Amoxicillin,J849,2026-07-16,130
MED545,Amoxicillin,H284,2026-10-03,70
MED546,Ibuprofen,C779,2026-10-08,105
MED547,Amoxicillin,V934,2026-10-14,128
MED548,Vitamin C,J515,2025-10-20,151
MED549,Cefixime,Q973,2026-02-09,119
MED550,Paracetamol,J51,2026-04-23,45
MED551,Amoxicillin,E155,2025-11-24,182
MED552,Aspirin,F236,2025-10-17,147
MED553,Vitamin C,U350,2026-06-01,182
MED554,Aspirin,G793,2025-12-15,91
MED555,Amoxicillin,P399,2025-07-29,40
MED556,Vitamin C,N943,2025-07-29,37
MED557,Amoxicillin,V855,2026-07-31,131
MED558,Aspirin,U747,2025-07-15,15
MED559,Amoxicillin,R310,2026-10-17,27
MED561,Aspirin,H852,2026-08-30,178
MED562,Amoxicillin,T575,2025-12-12,85
MED563,Ibuprofen,J181,2025-09-17,184
MED564,Amoxicillin,X935,2026-03-04,198
MED565,Cefixime,S754,2026-03-05,16
MED567,Paracetamol,F638,2026-03-24,183
MED568,Cefixime,U208,2026-01-31,160
MED569,Paracetamol,M903,2025-08-21,133
MED570,Vitamin C,Y828,2026-06-11,198
MED571,Ibuprofen,X47,2025-12-11,172
MED572,Amoxicillin,F664,2026-01-14,196
MED573,Amoxicillin,Z659,2026-02-14,99
MED574,Paracetamol,E648,2025-07-19,143
MED575,Cefixime,L229,2025-12-28,13
MED576,Cefixime,Y523,2026-06-19,13
MED577,Cefixime,I754,2026-06-02,97
MED578,Amoxicillin,C338,2026-01-29,36
MED579,Paracetamol,H840,2025-08-01,129
MED580,Amoxicillin,D648,2025-10-11,58
MED581,Aspirin,S482,2025-08-30,108
MED583,Aspirin,F32,2025-10-13,34
MED584,Amoxicillin,O708,2026-10-23,80
MED585,Ibuprofen,O292,2025-07-12,65
MED586,Cefixime,O791,2025-08-01,200
MED587,Cefixime,B396,2025-09-06,12
MED588,Cefixime,E528,2025-09-13,143
MED589,Aspirin,Y12,2026-06-21,197
MED590,Aspirin,H449,2025-09-02,106
MED591,Aspirin,R207,2026-10-19,35
MED592,Aspirin,Q158,2025-08-27,89
MED593,Ibuprofen,T415,2026-06-30,72
MED594,Amoxicillin,S116,2026-04-22,144
MED596,Amoxicillin,Z82,2026-03-31,69
MED597,Aspirin,M814,2026-03-04,74
MED598,Ibuprofen,R964,2025-07-17,130
MED599,Aspirin,N120,2026-10-09,160
MED600,Paracetamol,G892,2026-04-23,172
MED601,Paracetamol,P691,2026-02-25,117
MED602,Aspirin,X794,2026-04-25,120
MED603,Amoxicillin,P736,2025-12-08,93
MED604,Amoxicillin,B471,2025-12-20,22
MED605,Ibuprofen,Q595,2025-10-18,178
MED606,Cefixime,I665,2025-08-12,61
MED607,Paracetamol,O715,2026-03-25,131
MED608,Amoxicillin,T912,2025-09-14,62
MED609,Ibuprofen,U65,2025-10-28,184
MED610,Aspirin,J948,2026-09-25,155
MED611,Amoxicillin,Q122,2026-07-16,142
MED612,Amoxicillin,R136,2026-02-22,170
MED613,Vitamin C,V577,2025-09-11,67
MED614,Vitamin C,D927,2025-11-30,51
MED615,Vitamin C,D21,2026-05-10,7
MED616,Aspirin,D538,2025-07-19,2
MED617,Cefixime,N875,2025-07-12,116
MED618,Ibuprofen,T523,2025-09-17,51
MED619,Vitamin C,U481,2026-08-25,172
MED620,Ibuprofen,N985,2025-12-27,65
MED622,Ibuprofen,H311,2025-09-09,74
MED623,Vitamin C,U766,2025-10-10,69
MED624,Amoxicillin,N128,2025-09-30,70
MED625,Vitamin C,Z386,2026-06-25,187
MED626,Paracetamol,N888,2026-04-11,133
MED627,Amoxicillin,P768,2025-09-30,159
MED628,Amoxicillin,K435,2026-02-20,167
MED629,Paracetamol,C295,2026-07-01,152
MED630,Ibuprofen,R556,2026-10-20,179
MED631,Paracetamol,W453,2026-01-03,81
MED632,Vitamin C,O483,2026-09-08,63
MED633,Cefixime,P85,2026-09-06,38
MED634,Paracetamol,D738,2025-08-08,107
MED635,Aspirin,G966,2026-07-10,40
MED636,Aspirin,T435,2026-02-10,18
MED637,Ibuprofen,F150,2025-10-08,134
MED638,Ibuprofen,O665,2026-10-10,127
MED639,Aspirin,A698,2025-09-15,178
MED640,Vitamin C,G376,2026-04-10,144
MED641,Cefixime,W96,2026-09-20,180
MED642,Aspirin,P251,2026-03-26,17
MED643,Ibuprofen,B28,2025-10-07,38
MED644,Cefixime,W377,2025-09-20,184
MED645,Cefixime,Q140,2026-06-06,36
MED647,Amoxicillin,I21,2026-05-24,33
MED648,Vitamin C,Y196,2026-05-02,88
MED649,Amoxicillin,K698,2026-11-18,106
MED650,Cefixime,L272,2026-06-26,139
MED651,Vitamin C,C134,2026-01-23,189
MED652,Paracetamol,Z151,2025-08-17,182
MED653,Aspirin,Q952,2026-08-07,125
